index,marketplace,customer_id,review_id,product_id,product_parent,product_title,product_category,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_headline,review_body,review_date,pct_helpful_votes,is_helpful,is_positive_sentiment
19943,US,19765964,R38E0RLCAXOW7N,B00NB8TL1W,960876897,A Bite of China,Digital_Video_Download,5,1,2,N,Y,An excellent  history  of  the  evoloution  of  the  Chinese  diet .,"This  piece  is  about  Chinese  food  presented  from  both  the  taste  And  the  nutrient  angles .<br />It  is  about  way  more tho ,  than  just  ' how  to  stir  up '  a  few  dishes .<br />It  covers  the  origins ,  preparation  from  scratch  and  issues  like  getting  protein  when<br /> farms  don't  have  enough  livestock  for  everyone  to  eat  meat  regularly .<br />I  am  only  1/2  way  through  it  but  will  be  recommending  it  to  everyone  I  know  .",2015-08-30,0.5,False,1
34944,US,2086487,R2IQQHS6DGK3OK,B00ZREQR74,520212009,Teen Wolf Season 5 (Part 1),Digital_Video_Download,3,4,5,N,Y,Wasn't so impressed with this season didn't think it had ...,"Wasn't so impressed with this season didn't think it had much of a story,a bit more brutal this time",2015-08-28,0.8,True,0
24965,US,16903943,R3Q6OA0KWZHOZY,B00J6TQOAG,768649660,Dead Frequency,Digital_Video_Download,1,1,2,N,Y,One Star,This movie was a waste of time.,2015-08-29,0.5,False,0
18446,US,17274115,R2P6QAPLUK6E2C,B00FG017G0,570274224,Baby Babble 2 - First Words: P B M,Digital_Video_Download,3,1,1,N,Y,Three Stars,A little outdated and not as engaging as i thought it would be,2015-08-30,1.0,True,0
18643,US,12184010,REANGYS3QEYFA,B013DRYNPE,733344113,Child 44,Digital_Video_Download,5,1,3,N,Y,Great movie....,Excellent movie.  I am surprised that Alexander Putin found the movie unfair.,2015-08-30,0.3333333333333333,False,1
58715,US,19929452,R1O0J7ZEY0MZPZ,B00XOXDXV8,895883504,Mad Max: Fury Road,Digital_Video_Download,1,1,27,N,Y,Terrible movie. Granted the original did not have much ...,Terrible movie. Granted the original did not have much of a plot but at least there was a story. This movie has nothing but pyrotechnics. I am sure an 11 year old would find it really awesome.,2015-08-25,0.037037037037037035,False,0
8576,US,43156867,R2DGJ1VVHVVMAM,B009059W1E,373097780,Quills,Digital_Video_Download,5,1,1,N,Y,A testament to the human spirit,"Great if you like some diversions into good historical fiction. The effect is true to the essence of Marquis de Sade: his unstoppable compulsion and his affect on the social mores of those around him, in the culture at-large at the time, and to this day in the &#34;conflict&#34; between pure desire and &#34;proper&#34; behavior. The film is not pornographic, or pornographic for its own sake, using just enough to affirm the power of Sade's appeal and compulsion. Everything else aside, the gem of the film is the depiction of Sade's compulsive behavior: relentless, purposeful, never reflective, unstoppable under impossible circumstances. The film takes place in a mental hospital, where Sade has been confined by officialdom in the hope his volatile influence on French culture will be eliminated (and a progressive pastor/superintendent hopes he may be reformed). But he must write and publish his pornography. Sade will find a way despite every possible effort by the officials to remove any ability. Again and again, just when you think he can't possibly find a way, he does, an in ways that richly illustrate Sade's utter, devouring compulsion. The effect is powerful. For me, the lasting impression is the incredible power of the human spirit against all odds, up to and including destruction.",2015-08-31,1.0,True,1
53699,US,51200712,RLYCJ731CE8JV,B00K7WZMOK,734744862,Heavy Metal,Digital_Video_Download,3,1,2,N,Y,"Very much an example of its times. Fun, strange, but ultimately over rated by nostalgia.","This one is a very very mixed bag. Legend and nostalgia tend to give it a higher score than it deserves. Largely because it was the first time we ever saw something like this. Those wonderful Adult SciFi comics brought to motion. But the stories are uneven. The first and last are the best of the bunch. Heck the first will remind viewers more than a little of the Fifth Element (and overall better movie) and the last has been long paradied and passed into pop culture legend. (see South Park). The stuff between? kinda ok. I mean a bit with John Candy and Howard Ramis seemingly having a blast and probably completely lit will filming it is a trip as a historical piece, but was never anything much beyond animated porn at the time. The overarching story with the Green Globe and little girl is clunky and feels dreadfully out of place all around. And the opening sequence is disturbingly like a badly dated MTV commercial.<br /><br />It's a fun watch. Plus lots of good music and animated boobs. But ultimately there are much better full movie examples of what this delivers. Conan the Barbarian, The Fifth Element, etc.",2015-08-26,0.5,False,0
51463,US,20372484,R2DTJ5K0DROF7R,B011I2LM8M,244174299,"I Am Cait, Season 1",Digital_Video_Download,5,1,2,N,Y,Informative and Educational!,"Hopefully this series has informed and opened people's minds, so that they're not so judgemental. I learned a lot and thoroughly enjoyed Caitlyn's journey, so far. I wish for her a life full of happiness, love, and joy!",2015-08-27,0.5,False,1
12792,US,11865221,RKP3S4RV2Y5FP,B0112SYHWA,421385979,"Fear the Walking Dead, Season 1",Digital_Video_Download,1,2,5,N,Y,Just another lame zombie tv series,Just another lame zombie tv series. I'm good with The Walking Dead- more intense and the choice of characters are more superb.,2015-08-31,0.4,False,0
25274,US,30302445,R2AK3UCEQJ7FHC,B00NLT8PUY,199437405,Unrelated,Digital_Video_Download,2,1,2,N,Y,Unpleasant,"This is a very awkward, unpleasant movie.  The themes are significant -midlife crisis, infertility, and friendship, but the haphazard method of bringing these to screen is sophmoric instead of fresh.",2015-08-29,0.5,False,0
87187,US,28121052,RDIPXSD5KL7J,B004G8Y0D0,714822857,The A-Team,Digital_Video_Download,4,1,1,N,Y,Pretty good move,"Pretty good move,,,I really liked the tv show!",2015-08-21,1.0,True,1
19528,US,43430756,R2IXQFGST00QFQ,B012EIKYCE,37905163,True Law - Trailer,Digital_Video_Download,2,1,1,N,N,IT AIN'T QUITTING WHEN I'M AHEAD,"Jonathan Woodley (King Wesley) is a star football player. His family leeches off of him. When he is accused of killing his girlfriend, things are set in motion as the film examines the past of his representatives and the weird relationships in Woodley's family. Blackmail and infidelity.<br /><br />The film was low budget. The sound was second rate. The acting ranged from bad to so-so. The film ran a bunch of stuff about a past murder and a casino and old drug dealers, etc, that it made it confusing when you are trying to cover a murder case. And if someone at an agency was having an affair, would this really be major sports news? Who would really care? I am sure it goes on all the time.<br /><br />Guide: F-bomb, implied sex. No nudity.",2015-08-30,1.0,True,0
26164,US,47752899,R1L3YZLNHQOPTQ,B00DZRXHC8,358007465,A Nightmare on Elm Street 2: Freddy's Revenge,Digital_Video_Download,4,1,1,N,N,Freddy returns to terrorize a new male teenager on Elm Street,"A Nightmare on Elm Street 2: Freddy's Revenge (1985). Rated &#34;R&#34;. Running Time: One hour, 25 mins.<br />Directed by Jack Sholder. Written by David Chaskin.<br />The second movie in the series. Robert Englund returns as &#34;Freddy Krueger&#34;.<br /><br />A school bus (driven by Robert Englund) is dropping off the students near their home. Jesse Walsh (Mark Patton) and 2 girls are still on the bus. The driver misses the girls stop and starts driving faster. He runs the bus into the desert. We see the driver has changed. He has a striped red and grey shirt on with the gloved knife-fingers on. It is the serial killer, Freddy Krueger&#34;. Lightning and thunder occur in the desert.  The ground cracks open and the bus is tipping on a rock spike formations. Freddy terrorizes the students.<br /> Suddenly, Jesse wakes up from his nightmare and screams.<br />Jesse, his sister Angela (Christie Clark) and his parents (Hope Lange, Clu Gulager) just moved into the neighborhood in this house on Elm street terrorized by Freddy Krueger and he will return again.<br /><br />Also in the cast: Kim Myers, Robert Rusler, Melinda O. Fee, Tom McFadden, Brian Wimmer, Robert Shaye.<br /><br />Christie Clark played &#34;Carrie Brady&#34; on NBC Days Of Our Lives serial in 1986-90, 1992-99, 2005-06.  So did Tracy Middendorf in 1990-92 who appeared in Wes Craven's New Nightmare (1994) and now appears on MTV's Scream tv series (2015-present).<br /><br />Melinda O. Fee starred in The Invisible Man tv series (1975-76) and also was on Days Of Our Lives in 1981-82.<br /><br />Kim Myers might remind you of the pop singer, Tiffany. They are two different people.<br /><br />Filmed in Palmdale, Woodland Hills, North Hollywood, Hollywood, Los Angeles, California.<br /><br />Language in English. Choice of Mono and 5.1 Surround Sound.<br />Option of Subtitles in English.<br /><br />Special Features: Jump To A Nightmare. Audio Option<br /><br />End credit song: &#34;Did You Ever See A Dream Walking?&#34; sung by Bing Crosby.<br /><br />[[ASIN:B0093Q906W A Nightmare on Elm Street (1984)]].<br />A Nightmare on Elm Street 2: Freddy's Revenge (1985).<br />[[ASIN:B0093QFLEW A Nightmare On Elm Street 3: Dream Warriors]] (1987).<br />[[ASIN:0780630874 A Nightmare on Elm Street 4: The Dream Master]] (1988).<br />Freddy's Nightmares tv series (1988-90).<br />[[ASIN:0780630882 A Nightmare on Elm Street 5 - The Dream Child]] (1989).<br />[[ASIN:0780630890 Freddy's Dead: The Final Nightmare]] (1991).<br />[[ASIN:0780630904 Wes Craven's New Nightmare]] (1994).<br />[[ASIN:B0000VCZMK Freddy vs. Jason (New Line Platinum Series)]] (2003).<br />Real Nightmares tv series (2005).<br />[[ASIN:B002ZG9724 A Nightmare on Elm Street [Blu-ray]]] (2010) (Remake).<br /><br />Update: August 2015. New Lines Cinema is planning on a new remake of A Nightmare Elm Street (1984).<br />  Wes Craven passed away August 30, 2015 from brain cancer. Age 76.&#34; sung by Bing Crosby.<br /><br />[[ASIN:B0093Q906W A Nightmare on Elm Street (1984)]].<br />A Nightmare on Elm Street 2: Freddy's Revenge (1985).<br />[[ASIN:B0093QFLEW A Nightmare On Elm Street 3: Dream Warriors]] (1987).<br />[[ASIN:0780630874 A Nightmare on Elm Street 4: The Dream Master]] (1988).<br />Freddy's Nightmares tv series (1988-90).<br />[[ASIN:0780630882 A Nightmare on Elm Street 5 - The Dream Child]] (1989).<br />[[ASIN:0780630890 Freddy's Dead: The Final Nightmare]] (1991).<br />[[ASIN:0780630904 Wes Craven's New Nightmare]] (1994).<br />[[ASIN:B0000VCZMK Freddy vs. Jason (New Line Platinum Series)]] (2003).<br />Real Nightmares tv series (2005).<br />[[ASIN:B002ZG9724 A Nightmare on Elm Street [Blu-ray]]] (2010) (Remake).<br /><br />Update: August 2015. New Lines Cinema is planning on a new remake of A Nightmare Elm Street (1984).<br />  Wes Craven passed away August 30, 2015 from brain cancer. Age 76.",2015-08-29,1.0,True,1
23340,US,15349355,R1YMZ1ILKK8KJY,B001BXQ97I,276291738,Batman: The Animated Series: The Complete First Volume,Digital_Video_Download,3,1,3,N,Y,Three Stars,Very dark,2015-08-30,0.3333333333333333,False,0
14588,US,2775680,R1Y0HAW901XORK,B00O5ATHEQ,642045560,Alpha House Season 2,Digital_Video_Download,5,1,1,N,Y,Five Stars,Great and waiting for more!!,2015-08-31,1.0,True,1
18630,US,41121239,R3LFL7M82ZMQ1C,B00OBW0IUU,661195539,Guardians of the Galaxy (Plus Bonus Features),Digital_Video_Download,1,2,18,N,Y,One Star,very predictable,2015-08-30,0.1111111111111111,False,0
75762,US,20702265,R26EL3UT52PSY4,B00AVG8H2Q,481632371,I Am Legend (Alternate Ending),Digital_Video_Download,5,1,2,N,Y,Highly recommended movie,This is just a great movie. I don't get tired of watching it. This alternate ending version should have been the one that made it to the movie theaters. Very good science fiction movie and well made.,2015-08-23,0.5,False,1
69992,US,36470360,R1CBK91L87S4K7,B00CIXK8KY,477881853,Shadow Dancer,Digital_Video_Download,3,1,1,N,Y,Good movie. I had to look up the movie ...,Good movie.  I had to look up the movie online to find more information to help me understand the ending.  If you are a big Clive Owen fan you should watch this.,2015-08-24,1.0,True,0
11793,US,6136057,R8E9FGAR0WR0F,B00BHNR1KQ,560580468,Sinister,Digital_Video_Download,4,1,2,N,Y,Four Stars,Some of the most frightening images and unsettling scenes I have seen in a horror film!,2015-08-31,0.5,False,1
77384,US,14500879,R3JAO64G1OB9S2,B011KKCL5A,633716666,The Longest Ride,Digital_Video_Download,3,1,1,N,Y,Three Stars,Okay. Just okay.,2015-08-22,1.0,True,0
18341,US,44918933,RT6FN9EVTH7S6,B003TNM2ME,517637909,The Mist,Digital_Video_Download,1,2,5,N,Y,Awful...,"I can't believe I wasted over 2 hours on this garbage. This will give me nightmares, not because it's scary, but because it is so horribly written and the acting is sub-par at best. Marcia Gay Harden's character is an absolute lunatic, but the so-called &#34;hero&#34; of the movie is even worse. Half the time he has no idea what he's doing and the other half he makes brain-dead decisions (do a search for ending spoilers if you really want to know more). I'm not sure how much different this is from the book, but if it's even close to similar Stephen King can suck it on this one. Honestly, I was having a good day until I mistakenly chose to view this waste of film.",2015-08-30,0.4,False,0
46971,US,32404230,R253RUNWT14C3,B00VFTC72O,710447983,Treehouse,Digital_Video_Download,1,1,1,N,Y,Don't watch,Don't waste your time on this movie,2015-08-27,1.0,True,0
21846,US,260869,R3MAPXVDZNN3F1,B00HGW8KFC,453125196,Saltwater,Digital_Video_Download,1,1,1,N,Y,Don't waste your time,Full of bad acting bad writing one poor scene after another a really really bad movie,2015-08-30,1.0,True,0
72420,US,31946091,RQOCA8QM908CD,B009ML4B4O,350911262,Indian Paint,Digital_Video_Download,4,4,4,N,Y,Enjoyed This Movie from the 1960's Filmed In My Home State of TEXAS,"Actually I liked this movie but in terms of &quot;great western movies&quot; I would only rate it 4 stars. It does have a lot of action and intensity at times but does not quite come up to the standards of other westerns of that time period (1960s) such as John Wayne and Randolph Scott movies, etc for example. The film does feature a story-line told from the Native American Indian point of view, however, not all actual Native Americans were used in every role in the film. For example, Johnny Crawford, a non-native American (from TVs RIFLEMAN) plays a lead Native American character in the film and had to go through heavy make-up changes daily in order to make his skin darker. However Crawford's character's father, a strong Chief leader, provider and warrior for his tribe, is portrayed by Jay Silverheels, a full-blood Mohawk Indian and well known to the &quot;baby-boomer generation&quot; as TONTO, from the TV series, &quot;THE LONE RANGER. As a member of that generation myself, I enjoyed seeing two of my favorite western actors in roles other than they portrayed on their TV shows plus the movies was made in my native state around the Brazos River area in Central Texas.",2015-08-24,1.0,True,1
20865,US,52611210,R39MOL51HXW2OM,B007EMLPQU,56687817,Miss Bala (English Subtitled),Digital_Video_Download,4,1,1,N,Y,"Sad, dark and realistic","Dark, very dark video of life in crime ridden overall corrupt northern Mexico.  Based on the true story of a beauty queen, the Tijuana cartel, death, destruction, blood and overall waste.  Having lived on both sides of the border I know how the entire population has been raped and murdered after being fully exploited.  For those of us who love Mexico this is sadness beyond words.",2015-08-30,1.0,True,1
56135,US,34967908,R2L4I2VHA9J6QR,B0128CZSWW,787122810,The Sandlot,Digital_Video_Download,5,3,4,N,Y,What a great summer movie to fend off the stress and obsessions ...,"A true classic along the lines of Stand By Me and Goonies.  What a great summer movie to fend off the stress and obsessions of the modern age for a couple hours.  I grew up in the 70s, not the 60s, but things were much the same in my time as in this movie.  We played baseball in the field behind the houses across the street.  Two neighbors had &#34;ferocious&#34; dogs that terrified the whole block.  The old woman across the street wouldn't let us on her lawn to get a ball.  I rode my Schwinn to little league at the fields behind the schools in my home town of Lincolnwood, IL.  Monday Night Baseball was a highlight of the TV week (we only had 5 or 6 channels).  On hot summer nights I'd secret away into the only room in our house with AC and watch it, but only after hours of swimming at the pool just like in the movie.  Sometimes we'd swim all day, then go home for dinner (lunch consisted of a slice of frozen pizza or a hot dog with BBQ chips from the pool concession stand) only to return to the pool fore PM swim until 9 if I had no baseball game.  And we could ride our bikes home alone, age 10 or 12, without much care.  This movie reminds me of a simpler time, long before the all-consuming technologies that now rule our world with an iron fist.  No internet, no hackers, no cell phones, no cameras on every corner.  It was a better time to be a kid.",2015-08-25,0.75,False,1
77455,US,21810644,R1SQHU5MEOYJIT,B011KKCL5A,633716666,The Longest Ride,Digital_Video_Download,4,1,1,N,Y,Four Stars,my fav nicholas sparks movie to date....,2015-08-22,1.0,True,1
43711,US,14521615,R3K1GGLCMLBS5B,B014CRRWWA,655729639,Trailer,Digital_Video_Download,5,3,7,N,Y,Looks like a movie production - Capaldi now reminds me of Tennant,Looks like a high quality production with plenty of new material. Looking forward to it!  All episodes are very strong - except Sleep No More - watched it a few times - each time thought - that wasn't great.  Loved Heaven Sent - brilliant! The music is awesome - Capaldi is fantastic. every sort of emotion in his acting - he portrays The Doctor well. He is now reminding me of David Tennant.,2015-08-27,0.42857142857142855,False,1
69627,US,224016,R1JO5LQ1U6PH51,B0141E5AEQ,294425798,"Power, Season 2",Digital_Video_Download,5,1,2,N,Y,Five Stars,Best show ever given Empire a run for its money,2015-08-24,0.5,False,1
65693,US,42020334,R2A3FLYJ5C7R23,B00F35B8F8,645970389,Star Trek Into Darkness (Plus Bonus Features),Digital_Video_Download,5,1,3,N,Y,Five Stars,Great reboot wish they made them more often.,2015-08-24,0.3333333333333333,False,1
68224,US,39547143,RRTSRNUQSCBTN,B013KLMJ4K,413966650,The Runner (2015),Digital_Video_Download,3,4,5,N,Y,Nicholas Cage is a good actor for this role,"Nicholas Cage is a good actor for this role.  It is a film based on politics and moral choices.  Cage convincingly portrays a politician who wants to make the correct decisions for the people who voted for him, but ultimately decides to sacrifices them, to save himself from his own morally bad choices, showing how closely tied a politicians personal choices and political decisions can .be.  And how other people can manipulate politics behind the scenes without the public even knowing about it.",2015-08-24,0.8,True,0
73491,US,45650442,R2GR2ADRW6WUVU,B00I3MNF6S,360747388,Pilot,Digital_Video_Download,2,5,7,N,Y,A monotony of dysfunction,"Why is it up for &#34;Comedy&#34; awards?  It's so sad. They are all obliviously identifying themselves almost exclusively based on their gender or sexual orientation.  Shouldn't there be at least one person who is not so single minded?  I wouldn't want to have to spend time with any one of these people; they are all pathologically self-involved.  A few of these types in a story can be interesting, but everyone here is.  There is no contrast, it's just as monotonous as it would be if they were all holy saints. Also, I don't think I share a basic assumption which is often expressed, one way or another, in this program:  that adult members of a family can't have loving, healthy relationships with each other unless they share, truthfully, everything about themselves, even---or, in this show it seems, especially---if it has something to do with your sexual life.  I know that's not true.",2015-08-23,0.7142857142857143,False,0
65636,US,51178051,R37D6ZHYSSIMJV,B013WF1TUY,629933428,People Places Things,Digital_Video_Download,5,1,1,N,Y,I like Jemaine Clement,Worth watching.,2015-08-24,1.0,True,1
24552,US,32380503,R2NXHRBOWL70L2,B00WCZ0XT4,148963418,Overfed & Undernourished,Digital_Video_Download,5,2,4,N,Y,Loved this documentary,"Liam is an awesome young man. He rose up like a Phoenix, through healthy eating and exercise, to be the best knows he can be.  He wasn't sure of himself before, turning confident after.  A heart-moving story that people of all ages can watch.  I am so proud of him.",2015-08-29,0.5,False,1
79730,US,36014445,R2WYYLN3AHNZ4I,B00E5Q1HJS,645970389,Star Trek Into Darkness (Plus Bonus Features),Digital_Video_Download,4,1,2,N,Y,Well worth the time. A gret movie,As with all Star Trec movies the special effects are fabulous!,2015-08-22,0.5,False,1
14568,US,29367293,R25OQF9O8LE07B,B00YUXMFL0,507678318,Walt Disney Animation Studios Shorts Collection (Plus Bonus Features),Digital_Video_Download,5,1,1,N,Y,The kiddos love it,When do Pixar shorts ever disappoint? The kiddos wanted to watch it again immediately after it finished. Sure to be a crowd pleaser around here for awhile.,2015-08-31,1.0,True,1
11779,US,51027592,RB5N7LBF4SGAQ,B00HDY7NM4,822142360,I Spy Volume 1,Digital_Video_Download,5,1,1,N,Y,I Spy children's program,"Very well done. Simply done with humor and logic that a five year old can easily understand. It asks the viewer to help find objects, tells a good story, has riddles that children can understand.<br /><br />I recommend this show.",2015-08-31,1.0,True,1
76949,US,26910231,R34WRH6O5VVZ07,B00HWIWY48,984055669,"Black Sails, Season 1",Digital_Video_Download,3,1,2,N,Y,Too much soft boring drama. Not enough action,"It's o.k.  not really what I expected.  Too much soft boring drama.  Not enough action, stunt work, explosions, etc.  I like lots of action.  Too much down time.  Especially for pirates.  And, pirates are supposed to be daring, dashing, ornery.  Characters are rather bland.  All make the same expressions.  I miss Zoro.  I was hoping for wildness.",2015-08-23,0.5,False,0
28876,US,15299015,R22U7T9TNVAGM2,B00AHSFOXS,872698341,Monumental: In Search of America's National Treasure,Digital_Video_Download,5,2,3,N,Y,I am so inspired by this documentary.,One word describes this movie: A.M.A.Z.I.N.G.,2015-08-29,0.6666666666666666,False,1
34909,US,28675717,R5XURMCKB42PU,B00GGU91LM,124218350,Tares Among the Wheat: Sequel to A Lamp in the Dark,Digital_Video_Download,5,1,3,N,Y,a must have,"Just unbelievable how this confirms so much of my studies and material taught to me over the years. WOW, Please watch this more than once there is a lot of information that is presented and you'll want to do some research to validate the information, which I have done for myself and it's all true.",2015-08-28,0.3333333333333333,False,1
3164,US,17960282,R1MZVBONQ91YX4,B013JP3IQU,120009755,Dark Places,Digital_Video_Download,4,1,2,N,Y,Four Stars,"Good movie, unexpected ending, which is always a good thing! Charlize is great in it of course!",2015-08-31,0.5,False,1
46457,US,14850787,RJFMC94FYFUV0,B00MFDLLGC,532518373,God's Not Dead,Digital_Video_Download,1,1,3,N,Y,One Star,another cheap 'christian' movie that has no real life applicability.,2015-08-27,0.3333333333333333,False,0
24704,US,2759061,RF1VSHNVS3AZP,B00OTM4LPU,803981632,The Hobbit: The Desolation of Smaug (Extended Edition),Digital_Video_Download,5,1,3,N,Y,Five Stars,The extended version is SO much better.  I love these movies.,2015-08-29,0.3333333333333333,False,1
18603,US,29576008,RVQ64Y5QWIJPH,B00B6DTIGW,560580468,Sinister,Digital_Video_Download,4,1,2,N,Y,Lots of make you jump parts and the twist at the end is great.,If you are looking for something scary I would have to say look no further. The story line needs a little more development( hopefully in Sinister 2) but it will keep you watching throughout the movie! Lots of make you jump parts and the twist at the end is great.,2015-08-30,0.5,False,1
40428,US,32881083,R1KMEKKN43TGLV,B00JP6TBUU,432736638,The Bridges of Madison County,Digital_Video_Download,5,1,2,N,Y,A Timeless Love Story,"If you haven't seen this movie already, chances are you are never going to watch it, but it's a n excellent love story with two of the biggest stars of the time. Brings my wife to tears, so I had to buy it for her.",2015-08-27,0.5,False,1
